# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-19T13:02:56	-70.00	-70.00	3		messen	0.0
2026-09-19T13:03:26	-69.99	-70.00	3		messen	0.0
2026-09-19T13:03:56	-69.98	-70.00	3		messen	0.0
2026-09-19T13:04:26	-69.97	-70.00	3		messen	0.0
2026-09-19T13:04:56	-69.98	-70.00	3		messen	0.0
2026-09-19T13:05:27	-69.99	-70.00	3		messen	0.0
2026-09-19T13:05:57	-69.98	-70.00	3		messen	0.0
2026-09-19T13:06:27	-69.98	-70.00	3		messen	0.0
2026-09-19T13:06:57	-69.99	-70.00	3		messen	0.0
2026-09-19T13:07:27	-69.99	-70.00	3		messen	0.0
2026-09-19T13:07:57	-69.97	-70.00	3		messen	0.0
2026-09-19T13:08:27	-69.98	-70.00	3		messen	0.0
2026-09-19T13:08:57	-69.99	-70.00	3		messen	0.0
2026-09-19T13:09:28	-69.98	-70.00	3		messen	0.0
2026-09-19T13:09:58	-69.99	-70.00	3		messen	0.0
2026-09-19T13:10:28	-70.00	-70.00	3		messen	0.0
2026-09-19T13:10:58	-70.00	-70.00	3		messen	0.0
2026-09-19T13:11:28	-70.01	-70.00	3		messen	0.0
2026-09-19T13:11:58	-70.00	-70.00	3		messen	0.0
2026-09-19T13:12:28	-70.00	-70.00	3		messen	0.0
2026-09-19T13:12:58	-69.99	-70.00	3		messen	0.0
2026-09-19T13:13:29	-69.99	-70.00	3		messen	0.0
2026-09-19T13:13:59	-70.00	-70.00	3		messen	0.0
2026-09-19T13:14:29	-70.00	-70.00	3		messen	0.0
2026-09-19T13:14:59	-70.01	-70.00	3		messen	0.0
2026-09-19T13:15:29	-70.00	-70.00	3		messen	0.0
2026-09-19T13:15:59	-70.02	-70.00	3		messen	0.0
2026-09-19T13:16:29	-70.02	-70.00	3		messen	0.0
2026-09-19T13:16:59	-70.02	-70.00	3		messen	0.0
2026-09-19T13:17:30	-70.03	-70.00	3		messen	0.0
2026-09-19T13:18:00	-70.03	-70.00	3		messen	0.0
2026-09-19T13:18:30	-70.01	-70.00	3		messen	0.0
2026-09-19T13:19:00	-70.01	-70.00	3		messen	0.0
2026-09-19T13:19:30	-70.00	-70.00	3		messen	0.0
2026-09-19T13:20:00	-70.00	-70.00	3		messen	0.0
2026-09-19T13:20:30	-70.00	-70.00	3		messen	0.0
2026-09-19T13:21:00	-70.01	-70.00	3		messen	0.0
2026-09-19T13:21:31	-70.01	-70.00	3		messen	0.0
2026-09-19T13:22:01	-70.00	-70.00	3		messen	0.0
2026-09-19T13:22:31	-70.00	-70.00	3		messen	0.0
2026-09-19T13:23:01	-70.00	-70.00	3		messen	0.0
2026-09-19T13:23:31	-70.00	-70.00	3		messen	0.0
2026-09-19T13:24:01	-70.00	-70.00	3		messen	0.0
2026-09-19T13:24:32	-70.00	-70.00	3		messen	0.0
2026-09-19T13:25:02	-70.00	-70.00	3		messen	0.0
2026-09-19T13:25:32	-70.00	-70.00	3		messen	0.0
2026-09-19T13:26:02	-70.01	-70.00	3		messen	0.0
2026-09-19T13:26:32	-70.00	-70.00	3		messen	0.0
2026-09-19T13:27:02	-70.00	-70.00	3		messen	0.0
2026-09-19T13:27:32	-69.99	-70.00	3		messen	0.0
2026-09-19T13:28:02	-70.00	-70.00	3		messen	0.0
2026-09-19T13:28:33	-69.99	-70.00	3		messen	0.0
2026-09-19T13:29:03	-70.00	-70.00	3		messen	0.0
2026-09-19T13:29:33	-70.00	-70.00	3		messen	0.0
2026-09-19T13:30:03	-69.99	-70.00	3		messen	0.0
2026-09-19T13:30:33	-70.01	-70.00	3		messen	0.0
2026-09-19T13:31:03	-70.00	-70.00	3		messen	0.0
2026-09-19T13:31:33	-70.00	-70.00	3		messen	0.0
2026-09-19T13:32:03	-69.99	-70.00	3		messen	0.0
2026-09-19T13:32:34	-70.00	-70.00	3		messen	0.0
2026-09-19T13:33:04	-69.99	-70.00	3		messen	0.0
2026-09-19T13:33:34	-70.00	-70.00	3		messen	0.0
2026-09-19T13:34:04	-70.01	-70.00	3		messen	0.0
2026-09-19T13:34:34	-70.00	-70.00	3		messen	0.0
2026-09-19T13:35:04	-70.00	-70.00	3		messen	0.0
2026-09-19T13:35:34	-70.01	-70.00	3		messen	0.0
2026-09-19T13:36:04	-70.02	-70.00	3		messen	0.0
2026-09-19T13:36:35	-70.01	-70.00	3		messen	0.0
2026-09-19T13:37:05	-70.02	-70.00	3		messen	0.0
2026-09-19T13:37:35	-70.01	-70.00	3		messen	0.0
2026-09-19T13:38:05	-70.01	-70.00	3		messen	0.0
2026-09-19T13:38:35	-70.00	-70.00	3		messen	0.0
2026-09-19T13:39:05	-70.01	-70.00	3		messen	0.0
2026-09-19T13:39:36	-70.01	-70.00	3		messen	0.0
2026-09-19T13:40:06	-70.02	-70.00	3		messen	0.0
2026-09-19T13:40:36	-70.01	-70.00	3		messen	0.0
2026-09-19T13:41:06	-70.01	-70.00	3		messen	0.0
2026-09-19T13:41:36	-70.01	-70.00	3		messen	0.0
2026-09-19T13:42:06	-70.00	-70.00	3		messen	0.0
2026-09-19T13:42:36	-70.01	-70.00	3		messen	0.0
2026-09-19T13:43:07	-70.02	-70.00	3		messen	0.0
2026-09-19T13:43:37	-70.03	-70.00	3		messen	0.0
2026-09-19T13:44:07	-70.05	-70.00	3		messen	0.0
2026-09-19T13:44:37	-70.06	-70.00	3		messen	0.0
2026-09-19T13:45:07	-70.05	-70.00	3		messen	0.0
2026-09-19T13:45:37	-70.04	-70.00	3		messen	0.0
2026-09-19T13:46:08	-70.01	-70.00	3		messen	0.0
2026-09-19T13:46:38	-70.00	-70.00	3		messen	0.0
2026-09-19T13:47:08	-70.00	-70.00	3		messen	0.0
2026-09-19T13:47:38	-69.99	-70.00	3		messen	0.0
2026-09-19T13:48:08	-70.00	-70.00	3		messen	0.0
2026-09-19T13:48:38	-70.00	-70.00	3		messen	0.0
2026-09-19T13:49:08	-70.00	-70.00	3		messen	0.0
2026-09-19T13:49:39	-70.01	-70.00	3		messen	0.0
2026-09-19T13:50:09	-69.99	-70.00	3		messen	0.0
2026-09-19T13:50:39	-69.99	-70.00	3		messen	0.0
2026-09-19T13:51:09	-69.99	-70.00	3		messen	0.0
2026-09-19T13:51:39	-69.98	-70.00	3		messen	0.0
2026-09-19T13:52:09	-69.99	-70.00	3		messen	0.0
2026-09-19T13:52:39	-69.99	-70.00	3		messen	0.0
2026-09-19T13:53:10	-69.99	-70.00	3		messen	0.0
2026-09-19T13:53:40	-69.99	-70.00	3		messen	0.0
2026-09-19T13:54:10	-69.99	-70.00	3		messen	0.0
2026-09-19T13:54:40	-69.98	-70.00	3		messen	0.0
2026-09-19T13:55:10	-69.97	-70.00	3		messen	0.0
2026-09-19T13:55:40	-69.97	-70.00	3		messen	0.0
2026-09-19T13:56:10	-69.96	-70.00	3		messen	0.0
2026-09-19T13:56:40	-69.96	-70.00	3		messen	0.0
2026-09-19T13:57:10	-69.98	-70.00	3		messen	0.0
2026-09-19T13:57:41	-70.00	-70.00	3		messen	0.0
2026-09-19T13:58:11	-70.00	-70.00	3		messen	0.0
2026-09-19T13:58:41	-70.00	-70.00	3		messen	0.0
2026-09-19T13:59:11	-69.99	-70.00	3		messen	0.0
2026-09-19T13:59:41	-69.98	-70.00	3		messen	0.0
2026-09-19T14:00:11	-69.97	-70.00	3		messen	0.0
2026-09-19T14:00:41	-69.98	-70.00	3		messen	0.0
2026-09-19T14:01:11	-69.99	-70.00	3		messen	0.0
2026-09-19T14:01:42	-69.99	-70.00	3		messen	0.0
2026-09-19T14:02:12	-69.99	-70.00	3		messen	0.0
2026-09-19T14:02:42	-69.97	-70.00	3		messen	0.0
2026-09-19T14:03:12	-69.97	-70.00	3		messen	0.0
2026-09-19T14:03:42	-69.96	-70.00	3		messen	0.0
2026-09-19T14:04:12	-69.96	-70.00	3		messen	0.0
2026-09-19T14:04:42	-69.96	-70.00	3		messen	0.0
2026-09-19T14:05:12	-69.97	-70.00	3		messen	0.0
2026-09-19T14:05:43	-69.98	-70.00	3		messen	0.0
2026-09-19T14:06:13	-69.98	-70.00	3		messen	0.0
2026-09-19T14:06:43	-69.98	-70.00	3		messen	0.0
2026-09-19T14:07:13	-69.97	-70.00	3		messen	0.0
2026-09-19T14:07:43	-69.97	-70.00	3		messen	0.0
2026-09-19T14:08:13	-69.97	-70.00	3		messen	0.0
2026-09-19T14:08:43	-69.99	-70.00	3		messen	0.0
2026-09-19T14:09:14	-69.99	-70.00	3		messen	0.0
2026-09-19T14:09:44	-70.00	-70.00	3		messen	0.0
2026-09-19T14:10:14	-70.01	-70.00	3		messen	0.0
2026-09-19T14:10:44	-69.99	-70.00	3		messen	0.0
2026-09-19T14:11:14	-70.00	-70.00	3		messen	0.0
2026-09-19T14:11:44	-69.99	-70.00	3		messen	0.0
2026-09-19T14:12:14	-70.00	-70.00	3		messen	0.0
2026-09-19T14:12:44	-70.00	-70.00	3		messen	0.0
2026-09-19T14:13:15	-70.00	-70.00	3		messen	0.0
2026-09-19T14:13:45	-70.00	-70.00	3		messen	0.0
2026-09-19T14:14:15	-70.00	-70.00	3		messen	0.0
2026-09-19T14:14:45	-70.01	-70.00	3		messen	0.0
2026-09-19T14:15:15	-69.99	-70.00	3		messen	0.0
2026-09-19T14:15:45	-70.00	-70.00	3		messen	0.0
2026-09-19T14:16:16	-70.01	-70.00	3		messen	0.0
2026-09-19T14:16:46	-70.02	-70.00	3		messen	0.0
2026-09-19T14:17:16	-70.02	-70.00	3		messen	0.0
2026-09-19T14:17:46	-70.01	-70.00	3		messen	0.0
2026-09-19T14:18:16	-70.01	-70.00	3		messen	0.0
2026-09-19T14:18:46	-70.01	-70.00	3		messen	0.0
2026-09-19T14:19:17	-70.00	-70.00	3		messen	0.0
2026-09-19T14:19:47	-70.01	-70.00	3		messen	0.0
2026-09-19T14:20:17	-70.01	-70.00	3		messen	0.0
2026-09-19T14:20:47	-70.00	-70.00	3		messen	0.0
2026-09-19T14:21:17	-70.01	-70.00	3		messen	0.0
2026-09-19T14:21:47	-70.01	-70.00	3		messen	0.0
2026-09-19T14:22:17	-70.02	-70.00	3		messen	0.0
2026-09-19T14:22:47	-70.01	-70.00	3		messen	0.0
2026-09-19T14:23:18	-70.02	-70.00	3		messen	0.0
2026-09-19T14:23:48	-70.02	-70.00	3		messen	0.0
2026-09-19T14:24:18	-70.01	-70.00	3		messen	0.0
2026-09-19T14:24:48	-70.00	-70.00	3		messen	0.0
2026-09-19T14:25:18	-70.00	-70.00	3		messen	0.0
2026-09-19T14:25:48	-70.00	-70.00	3		messen	0.0
2026-09-19T14:26:18	-70.00	-70.00	3		messen	0.0
2026-09-19T14:26:49	-70.00	-70.00	3		messen	0.0
2026-09-19T14:27:19	-69.99	-70.00	3		messen	0.0
2026-09-19T14:27:49	-70.01	-70.00	3		messen	0.0
2026-09-19T14:28:19	-69.99	-70.00	3		messen	0.0
2026-09-19T14:28:49	-70.01	-70.00	3		messen	0.0
2026-09-19T14:29:19	-70.00	-70.00	3		messen	0.0
2026-09-19T14:29:50	-69.99	-70.00	3		messen	0.0
2026-09-19T14:30:20	-69.99	-70.00	3		messen	0.0
2026-09-19T14:30:50	-69.99	-70.00	3		messen	0.0
2026-09-19T14:31:20	-70.00	-70.00	3		messen	0.0
2026-09-19T14:31:50	-70.01	-70.00	3		messen	0.0
2026-09-19T14:32:20	-70.01	-70.00	3		messen	0.0
2026-09-19T14:32:51	-70.02	-70.00	3		messen	0.0
2026-09-19T14:33:21	-70.02	-70.00	3		messen	0.0
2026-09-19T14:33:51	-70.00	-70.00	3		messen	0.0
2026-09-19T14:34:21	-70.00	-70.00	3		messen	0.0
2026-09-19T14:34:51	-70.00	-70.00	3		messen	0.0
2026-09-19T14:35:21	-70.01	-70.00	3		messen	0.0
2026-09-19T14:35:51	-70.01	-70.00	3		messen	0.0
2026-09-19T14:36:21	-70.02	-70.00	3		messen	0.0
2026-09-19T14:36:52	-70.02	-70.00	3		messen	0.0
2026-09-19T14:37:22	-70.02	-70.00	3		messen	0.0
2026-09-19T14:37:52	-70.02	-70.00	3		messen	0.0
2026-09-19T14:38:22	-70.00	-70.00	3		messen	0.0
2026-09-19T14:38:52	-69.99	-70.00	3		messen	0.0
2026-09-19T14:39:22	-70.00	-70.00	3		messen	0.0
2026-09-19T14:39:52	-70.01	-70.00	3		messen	0.0
2026-09-19T14:40:22	-70.01	-70.00	3		messen	0.0
2026-09-19T14:40:53	-70.00	-70.00	3		messen	0.0
2026-09-19T14:41:23	-70.00	-70.00	3		messen	0.0
2026-09-19T14:41:53	-70.00	-70.00	3		messen	0.0
2026-09-19T14:42:23	-69.97	-70.00	3		messen	0.0
2026-09-19T14:42:53	-69.98	-70.00	3		messen	0.0
2026-09-19T14:43:23	-69.99	-70.00	3		messen	0.0
2026-09-19T14:43:53	-70.00	-70.00	3		messen	0.0
2026-09-19T14:44:23	-70.02	-70.00	3		messen	0.0
2026-09-19T14:44:54	-70.01	-70.00	3		messen	0.0
2026-09-19T14:45:24	-70.01	-70.00	3		messen	0.0
2026-09-19T14:45:54	-69.99	-70.00	3		messen	0.0
2026-09-19T14:46:24	-69.99	-70.00	3		messen	0.0
2026-09-19T14:46:54	-69.99	-70.00	3		messen	0.0
2026-09-19T14:47:24	-70.00	-70.00	3		messen	0.0
2026-09-19T14:47:54	-70.01	-70.00	3		messen	0.0
2026-09-19T14:48:24	-70.01	-70.00	3		messen	0.0
2026-09-19T14:48:55	-70.00	-70.00	3		messen	0.0
2026-09-19T14:49:25	-70.00	-70.00	3		messen	0.0
2026-09-19T14:49:55	-70.00	-70.00	3		messen	0.0
2026-09-19T14:50:25	-69.99	-70.00	3		messen	0.0
2026-09-19T14:50:55	-70.00	-70.00	3		messen	0.0
2026-09-19T14:51:25	-70.01	-70.00	3		messen	0.0
2026-09-19T14:51:55	-70.01	-70.00	3		messen	0.0
2026-09-19T14:52:26	-70.03	-70.00	3		messen	0.0
2026-09-19T14:52:56	-70.02	-70.00	3		messen	0.0
2026-09-19T14:53:26	-70.00	-70.00	3		messen	0.0
2026-09-19T14:53:56	-70.00	-70.00	3		messen	0.0
2026-09-19T14:54:26	-69.99	-70.00	3		messen	0.0
2026-09-19T14:54:56	-70.01	-70.00	3		messen	0.0
2026-09-19T14:55:26	-70.00	-70.00	3		messen	0.0
2026-09-19T14:55:57	-70.01	-70.00	3		messen	0.0
2026-09-19T14:56:27	-70.01	-70.00	3		messen	0.0
2026-09-19T14:56:57	-70.00	-70.00	3		messen	0.0
2026-09-19T14:57:27	-69.99	-70.00	3		messen	0.0
2026-09-19T14:57:57	-69.97	-70.00	3		messen	0.0
2026-09-19T14:58:27	-69.97	-70.00	3		messen	0.0
2026-09-19T14:58:57	-69.97	-70.00	3		messen	0.0
2026-09-19T14:59:28	-69.99	-70.00	3		messen	0.0
2026-09-19T14:59:58	-70.00	-70.00	3		messen	0.0
2026-09-19T15:00:28	-70.00	-70.00	3		messen	0.0
2026-09-19T15:00:58	-69.99	-70.00	3		messen	0.0
2026-09-19T15:01:28	-69.98	-70.00	3		messen	0.0
2026-09-19T15:01:58	-69.99	-70.00	3		messen	0.0
2026-09-19T15:02:28	-70.00	-70.00	3		messen	0.0
2026-09-19T15:02:59	-70.00	-70.00	3		messen	0.0
2026-09-19T15:03:29	-70.01	-70.00	3		messen	0.0
2026-09-19T15:03:59	-70.01	-70.00	3		messen	0.0
2026-09-19T15:04:29	-70.01	-70.00	3		messen	0.0
2026-09-19T15:04:59	-70.01	-70.00	3		messen	0.0
2026-09-19T15:05:29	-70.00	-70.00	3		messen	0.0
2026-09-19T15:05:59	-70.00	-70.00	3		messen	0.0
2026-09-19T15:06:29	-70.01	-70.00	3		messen	0.0
2026-09-19T15:07:00	-70.01	-70.00	3		messen	0.0
2026-09-19T15:07:30	-70.02	-70.00	3		messen	0.0
2026-09-19T15:08:00	-70.02	-70.00	3		messen	0.0
2026-09-19T15:08:30	-70.01	-70.00	3		messen	0.0
2026-09-19T15:09:00	-70.01	-70.00	3		messen	0.0
2026-09-19T15:09:31	-70.01	-70.00	3		messen	0.0
2026-09-19T15:10:01	-70.01	-70.00	3		messen	0.0
2026-09-19T15:10:31	-70.02	-70.00	3		messen	0.0
2026-09-19T15:11:01	-70.01	-70.00	3		messen	0.0
2026-09-19T15:11:31	-70.02	-70.00	3		messen	0.0
2026-09-19T15:12:01	-70.01	-70.00	3		messen	0.0
2026-09-19T15:12:31	-70.01	-70.00	3		messen	0.0
2026-09-19T15:13:02	-70.01	-70.00	3		messen	0.0
2026-09-19T15:13:32	-70.02	-70.00	3		messen	0.0
2026-09-19T15:14:02	-70.03	-70.00	3		messen	0.0
2026-09-19T15:14:32	-70.03	-70.00	3		messen	0.0
2026-09-19T15:15:02	-70.02	-70.00	3		messen	0.0
2026-09-19T15:15:32	-70.01	-70.00	3		messen	0.0
2026-09-19T15:16:02	-70.03	-70.00	3		messen	0.0
2026-09-19T15:16:33	-70.01	-70.00	3		messen	0.0
2026-09-19T15:17:03	-70.00	-70.00	3		messen	0.0
2026-09-19T15:17:33	-70.00	-70.00	3		messen	0.0
2026-09-19T15:18:03	-70.00	-70.00	3		messen	0.0
2026-09-19T15:18:33	-70.00	-70.00	3		messen	0.0
2026-09-19T15:19:03	-69.99	-70.00	3		messen	0.0
2026-09-19T15:19:33	-70.00	-70.00	3		messen	0.0
2026-09-19T15:20:03	-70.00	-70.00	3		messen	0.0
2026-09-19T15:20:33	-69.99	-70.00	3		messen	0.0
2026-09-19T15:21:03	-69.99	-70.00	3		messen	0.0
2026-09-19T15:21:34	-69.99	-70.00	3		messen	0.0
2026-09-19T15:22:04	-69.99	-70.00	3		messen	0.0
2026-09-19T15:22:34	-69.99	-70.00	3		messen	0.0
2026-09-19T15:23:04	-69.99	-70.00	3		messen	0.0
2026-09-19T15:23:34	-69.99	-70.00	3		messen	0.0
2026-09-19T15:24:04	-69.99	-70.00	3		messen	0.0
2026-09-19T15:24:34	-69.98	-70.00	3		messen	0.0
2026-09-19T15:25:04	-69.99	-70.00	3		messen	0.0
2026-09-19T15:25:34	-69.99	-70.00	3		messen	0.0
2026-09-19T15:26:05	-69.99	-70.00	3		messen	0.0
2026-09-19T15:26:35	-69.99	-70.00	3		messen	0.0
2026-09-19T15:27:05	-70.00	-70.00	3		messen	0.0
2026-09-19T15:27:35	-69.99	-70.00	3		messen	0.0
2026-09-19T15:28:05	-69.98	-70.00	3		messen	0.0
2026-09-19T15:28:35	-69.98	-70.00	3		messen	0.0
2026-09-19T15:29:05	-69.98	-70.00	3		messen	0.0
2026-09-19T15:29:36	-69.99	-70.00	3		messen	0.0
2026-09-19T15:30:06	-69.99	-70.00	3		messen	0.0
2026-09-19T15:30:36	-69.99	-70.00	3		messen	0.0
2026-09-19T15:31:06	-69.99	-70.00	3		messen	0.0
2026-09-19T15:31:36	-69.99	-70.00	3		messen	0.0
2026-09-19T15:32:06	-69.98	-70.00	3		messen	0.0
2026-09-19T15:32:36	-69.97	-70.00	3		messen	0.0
2026-09-19T15:33:06	-69.98	-70.00	3		messen	0.0
2026-09-19T15:33:36	-69.97	-70.00	3		messen	0.0
2026-09-19T15:34:07	-69.97	-70.00	3		messen	0.0
2026-09-19T15:34:37	-69.98	-70.00	3		messen	0.0
2026-09-19T15:35:07	-69.98	-70.00	3		messen	0.0
2026-09-19T15:35:37	-69.98	-70.00	3		messen	0.0
2026-09-19T15:36:07	-69.96	-70.00	3		messen	0.0
2026-09-19T15:36:37	-69.95	-70.00	3		messen	0.0
2026-09-19T15:37:07	-69.96	-70.00	3		messen	0.0
2026-09-19T15:37:37	-69.98	-70.00	3		messen	0.0
2026-09-19T15:38:08	-69.98	-70.00	3		messen	0.0
2026-09-19T15:38:38	-69.99	-70.00	3		messen	0.0
2026-09-19T15:39:08	-69.99	-70.00	3		messen	0.0
2026-09-19T15:39:38	-69.98	-70.00	3		messen	0.0
2026-09-19T15:40:08	-69.98	-70.00	3		messen	0.0
2026-09-19T15:40:38	-69.97	-70.00	3		messen	0.0
2026-09-19T15:41:09	-69.98	-70.00	3		messen	0.0
2026-09-19T15:41:39	-70.00	-70.00	3		messen	0.0
2026-09-19T15:42:09	-70.03	-70.00	3		messen	0.0
2026-09-19T15:42:39	-70.01	-70.00	3		messen	0.0
2026-09-19T15:43:09	-70.00	-70.00	3		messen	0.0
2026-09-19T15:43:39	-69.99	-70.00	3		messen	0.0
2026-09-19T15:44:09	-69.99	-70.00	3		messen	0.0
2026-09-19T15:44:40	-70.00	-70.00	3		messen	0.0
2026-09-19T15:45:10	-70.01	-70.00	3		messen	0.0
2026-09-19T15:45:40	-70.02	-70.00	3		messen	0.0
2026-09-19T15:46:10	-70.03	-70.00	3		messen	0.0
2026-09-19T15:46:40	-70.02	-70.00	3		messen	0.0
2026-09-19T15:47:10	-70.01	-70.00	3		messen	0.0
2026-09-19T15:47:40	-69.99	-70.00	3		messen	0.0
2026-09-19T15:48:10	-69.99	-70.00	3		messen	0.0
2026-09-19T15:48:41	-70.00	-70.00	3		messen	0.0
2026-09-19T15:49:11	-70.01	-70.00	3		messen	0.0
2026-09-19T15:49:41	-70.01	-70.00	3		messen	0.0
2026-09-19T15:50:11	-70.02	-70.00	3		messen	0.0
2026-09-19T15:50:41	-70.01	-70.00	3		messen	0.0
2026-09-19T15:51:11	-70.01	-70.00	3		messen	0.0
2026-09-19T15:51:41	-70.01	-70.00	3		messen	0.0
2026-09-19T15:52:11	-69.99	-70.00	3		messen	0.0
2026-09-19T15:52:41	-70.01	-70.00	3		messen	0.0
2026-09-19T15:53:12	-70.01	-70.00	3		messen	0.0
2026-09-19T15:53:42	-70.00	-70.00	3		messen	0.0
2026-09-19T15:54:12	-70.01	-70.00	3		messen	0.0
2026-09-19T15:54:42	-70.01	-70.00	3		messen	0.0
2026-09-19T15:55:12	-70.02	-70.00	3		messen	0.0
2026-09-19T15:55:42	-70.01	-70.00	3		messen	0.0
2026-09-19T15:56:13	-70.01	-70.00	3		messen	0.0
2026-09-19T15:56:43	-70.00	-70.00	3		messen	0.0
2026-09-19T15:57:13	-70.02	-70.00	3		messen	0.0
2026-09-19T15:57:43	-70.01	-70.00	3		messen	0.0
2026-09-19T15:58:13	-70.00	-70.00	3		messen	0.0
2026-09-19T15:58:43	-70.01	-70.00	3		messen	0.0
2026-09-19T15:59:13	-70.01	-70.00	3		messen	0.0
2026-09-19T15:59:44	-70.02	-70.00	3		messen	0.0
2026-09-19T16:00:14	-70.02	-70.00	3		messen	0.0
2026-09-19T16:00:44	-70.02	-70.00	3		messen	0.0
2026-09-19T16:01:14	-70.00	-70.00	3		messen	0.0
2026-09-19T16:01:44	-69.99	-70.00	3		messen	0.0
2026-09-19T16:02:14	-69.99	-70.00	3		messen	0.0
2026-09-19T16:02:44	-69.99	-70.00	3		messen	0.0
2026-09-19T16:03:15	-69.99	-70.00	3		messen	0.0
2026-09-19T16:03:45	-70.01	-70.00	3		messen	0.0
2026-09-19T16:04:15	-70.00	-70.00	3		messen	0.0
2026-09-19T16:04:45	-70.00	-70.00	3		messen	0.0
2026-09-19T16:05:15	-69.98	-70.00	3		messen	0.0
2026-09-19T16:05:45	-70.00	-70.00	3		messen	0.0
2026-09-19T16:06:15	-69.99	-70.00	3		messen	0.0
2026-09-19T16:06:46	-69.99	-70.00	3		messen	0.0
2026-09-19T16:07:16	-69.99	-70.00	3		messen	0.0
2026-09-19T16:07:46	-69.99	-70.00	3		messen	0.0
2026-09-19T16:08:16	-70.00	-70.00	3		messen	0.0
2026-09-19T16:08:46	-70.01	-70.00	3		messen	0.0
2026-09-19T16:09:16	-70.01	-70.00	3		messen	0.0
2026-09-19T16:09:46	-70.00	-70.00	3		messen	0.0
2026-09-19T16:10:16	-70.00	-70.00	3		messen	0.0
2026-09-19T16:10:46	-70.01	-70.00	3		messen	0.0
2026-09-19T16:11:17	-70.00	-70.00	3		messen	0.0
2026-09-19T16:11:47	-70.02	-70.00	3		messen	0.0
2026-09-19T16:12:17	-70.01	-70.00	3		messen	0.0
2026-09-19T16:12:47	-70.02	-70.00	3		messen	0.0
2026-09-19T16:13:17	-70.01	-70.00	3		messen	0.0
2026-09-19T16:13:47	-70.01	-70.00	3		messen	0.0
2026-09-19T16:14:17	-70.02	-70.00	3		messen	0.0
2026-09-19T16:14:48	-70.01	-70.00	3		messen	0.0
2026-09-19T16:15:18	-70.01	-70.00	3		messen	0.0
2026-09-19T16:15:48	-70.02	-70.00	3		messen	0.0
2026-09-19T16:16:18	-70.02	-70.00	3		messen	0.0
2026-09-19T16:16:48	-70.01	-70.00	3		messen	0.0
2026-09-19T16:17:18	-70.01	-70.00	3		messen	0.0
2026-09-19T16:17:48	-69.99	-70.00	3		messen	0.0
2026-09-19T16:18:19	-69.99	-70.00	3		messen	0.0
2026-09-19T16:18:49	-69.98	-70.00	3		messen	0.0
2026-09-19T16:19:19	-69.97	-70.00	3		messen	0.0
2026-09-19T16:19:49	-69.97	-70.00	3		messen	0.0
2026-09-19T16:20:19	-70.00	-70.00	3		messen	0.0
2026-09-19T16:20:50	-70.01	-70.00	3		messen	0.0
2026-09-19T16:21:20	-70.00	-70.00	3		messen	0.0
2026-09-19T16:21:50	-70.01	-70.00	3		messen	0.0
2026-09-19T16:22:20	-70.00	-70.00	3		messen	0.0
2026-09-19T16:22:50	-69.98	-70.00	3		messen	0.0
2026-09-19T16:23:20	-69.99	-70.00	3		messen	0.0
2026-09-19T16:23:50	-69.98	-70.00	3		messen	0.0
2026-09-19T16:24:21	-69.99	-70.00	3		messen	0.0
2026-09-19T16:24:51	-70.00	-70.00	3		messen	0.0
2026-09-19T16:25:21	-70.00	-70.00	3		messen	0.0
2026-09-19T16:25:51	-70.01	-70.00	3		messen	0.0
2026-09-19T16:26:21	-70.01	-70.00	3		messen	0.0
2026-09-19T16:26:51	-70.01	-70.00	3		messen	0.0
2026-09-19T16:27:21	-70.00	-70.00	3		messen	0.0
2026-09-19T16:27:52	-70.00	-70.00	3		messen	0.0
2026-09-19T16:28:22	-70.02	-70.00	3		messen	0.0
2026-09-19T16:28:52	-70.01	-70.00	3		messen	0.0
2026-09-19T16:29:22	-70.00	-70.00	3		messen	0.0
2026-09-19T16:29:52	-70.01	-70.00	3		messen	0.0
2026-09-19T16:30:22	-70.02	-70.00	3		messen	0.0
2026-09-19T16:30:53	-70.02	-70.00	3		messen	0.0
2026-09-19T16:31:23	-70.03	-70.00	3		messen	0.0
2026-09-19T16:31:53	-70.01	-70.00	3		messen	0.0
2026-09-19T16:32:23	-70.00	-70.00	3		messen	0.0
2026-09-19T16:32:53	-70.00	-70.00	3		messen	0.0
2026-09-19T16:33:23	-70.00	-70.00	3		messen	0.0
2026-09-19T16:33:54	-70.02	-70.00	3		messen	0.0
2026-09-19T16:34:24	-70.01	-70.00	3		messen	0.0
2026-09-19T16:34:54	-70.00	-70.00	3		messen	0.0
2026-09-19T16:35:24	-70.01	-70.00	3		messen	0.0
2026-09-19T16:35:54	-70.00	-70.00	3		messen	0.0
2026-09-19T16:36:24	-70.00	-70.00	3		messen	0.0
2026-09-19T16:36:55	-70.00	-70.00	3		messen	0.0
2026-09-19T16:37:25	-70.00	-70.00	3		messen	0.0
2026-09-19T16:37:55	-70.00	-70.00	3		messen	0.0
2026-09-19T16:38:25	-70.00	-70.00	3		messen	0.0
2026-09-19T16:38:55	-70.00	-70.00	3		messen	0.0
2026-09-19T16:39:25	-70.01	-70.00	3		messen	0.0
2026-09-19T16:39:55	-70.01	-70.00	3		messen	0.0
2026-09-19T16:40:25	-70.00	-70.00	3		messen	0.0
